country_code,iyear,region,sfi,effect,legit,seceff,secleg,poleff,polleg,ecoeff,ecoleg,soceff,socleg,left_soc_inc,comm_inc,conserv_inc,right_inc,turnout_inc,region_txt,kills,killster,nattacks,armed_assault_type,bomb_exp_type,cit_tar,gov_tar,mil_tar,happiness_score,gdp_per_capita,family,life,freedom,generosity,trust,dystopia,num_arrivals,gr_tour
BUL,1995,5.0,8.0,5.0,3.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
BUL,1996,5.0,8.0,5.0,3.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
BUL,1997,5.0,8.0,5.0,3.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
BUL,1998,5.0,8.0,5.0,3.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
BUL,1999,5.0,9.0,5.0,4.0,0.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
BUL,2000,5.0,7.0,4.0,3.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
BUL,2001,5.0,5.0,3.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
BUL,2002,5.0,5.0,3.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
BUL,2003,5.0,4.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
BUL,2004,5.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
BUL,2005,5.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
BUL,2006,5.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
BUL,2007,5.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
BUL,2008,5.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
BUL,2009,5.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
BUL,2010,5.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
BUL,2011,5.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
BUL,2012,5.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
BUL,2013,5.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
BUL,2014,5.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
BUL,2015,5.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
BUL,2016,5.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
BUL,2017,5.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
BUL,2018,5.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
CAM,1995,3.0,17.0,12.0,5.0,3.0,2.0,3.0,1.0,4.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
CAM,1996,3.0,17.0,12.0,5.0,3.0,2.0,3.0,1.0,4.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
CAM,1997,3.0,16.0,12.0,4.0,3.0,2.0,3.0,0.0,4.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
CAM,1998,3.0,16.0,12.0,4.0,3.0,2.0,3.0,0.0,4.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
CAM,1999,3.0,16.0,12.0,4.0,3.0,1.0,3.0,0.0,4.0,0.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
CAM,2000,3.0,15.0,11.0,4.0,2.0,1.0,3.0,0.0,4.0,0.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
CAM,2001,3.0,15.0,11.0,4.0,2.0,1.0,3.0,0.0,4.0,0.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
CAM,2002,3.0,14.0,11.0,3.0,2.0,1.0,3.0,0.0,4.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
CAM,2003,3.0,15.0,11.0,4.0,2.0,1.0,3.0,0.0,4.0,0.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
CAM,2004,3.0,14.0,11.0,3.0,2.0,1.0,3.0,0.0,4.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
CAM,2005,3.0,14.0,11.0,3.0,2.0,1.0,3.0,0.0,4.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
CAM,2006,3.0,13.0,10.0,3.0,2.0,1.0,3.0,0.0,3.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
CAM,2007,3.0,14.0,10.0,4.0,2.0,2.0,3.0,0.0,3.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
CAM,2008,3.0,13.0,9.0,4.0,2.0,2.0,2.0,0.0,3.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
CAM,2009,3.0,12.0,8.0,4.0,1.0,2.0,2.0,0.0,3.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
CAM,2010,3.0,12.0,8.0,4.0,1.0,2.0,2.0,0.0,3.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
CAM,2011,3.0,10.0,7.0,3.0,0.0,1.0,2.0,0.0,3.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
CAM,2012,3.0,10.0,7.0,3.0,0.0,1.0,2.0,0.0,3.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
CAM,2013,3.0,11.0,7.0,4.0,0.0,1.0,2.0,1.0,3.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
CAM,2014,3.0,11.0,7.0,4.0,0.0,1.0,2.0,1.0,3.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
CAM,2015,3.0,11.0,7.0,4.0,0.0,1.0,2.0,1.0,3.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
CAM,2016,3.0,11.0,6.0,5.0,0.0,1.0,1.0,2.0,3.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
CAM,2017,3.0,10.0,7.0,3.0,0.0,1.0,2.0,1.0,3.0,0.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
CAM,2018,3.0,10.0,7.0,3.0,0.0,1.0,2.0,1.0,3.0,0.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
CAN,1995,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.627906976744186,,-0.07814569536423843,North America,1.0,0.0,5.0,0.0,2.0,3.0,1.0,0.0,,,,,,,,,16932000.0,
CAN,1996,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.627906976744186,,-0.07814569536423843,North America,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,17286000.0,0.020907158043940388
CAN,1997,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.16874999999999996,,-0.03735632183908033,North America,0.0,0.0,2.0,0.0,1.0,,,,,,,,,,,,17669000.0,0.02215665856762694
CAN,1998,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.16874999999999996,,-0.03735632183908033,North America,1.0,0.0,4.0,0.0,3.0,,,,,,,,,,,,18870000.0,0.06797215462108785
CAN,1999,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.16874999999999996,,-0.03735632183908033,North America,0.0,0.0,2.0,0.0,1.0,,,,,,,,,,,,19411000.0,0.028669846316905057
CAN,2000,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.3475935828877006,,-0.09701492537313428,North America,0.0,0.0,4.0,1.0,0.0,,,,,,,,,,,,19627000.0,0.011127711091649006
CAN,2001,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.3475935828877006,,-0.09701492537313428,,,,,,,,,,,,,,,,,,19679000.0,0.0026494115249400263
CAN,2002,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.3475935828877006,,-0.09701492537313428,,,,,,,,,,,,,,,,,,20057000.0,0.01920829310432448
CAN,2003,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.3475935828877006,,-0.09701492537313428,,,,,,,,,,,,,,,,,,17534000.0,-0.125791494241412
CAN,2004,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.4262295081967218,,0.006611570247933907,North America,0.0,0.0,2.0,0.0,1.0,,,,,,,,,,,,19145000.0,0.0918786357933159
CAN,2005,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.4262295081967218,,0.006611570247933907,,,,,,,,,,,,,,,,,,18771000.0,-0.019535126664925517
CAN,2006,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.2263513513513511,,0.062397372742200474,North America,0.0,0.0,2.0,,,2.0,0.0,0.0,,,,,,,,,18265000.0,-0.026956475414202763
CAN,2007,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.2263513513513511,,0.062397372742200474,,,,,,,,,,,,,,,,,,17935000.0,-0.018067341910758317
CAN,2008,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.038567493112947826,,-0.09119010819165385,North America,0.0,0.0,4.0,1.0,3.0,,,,,,,,,,,,17142000.0,-0.04421522163367719
CAN,2009,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.038567493112947826,,-0.09119010819165385,North America,0.0,0.0,4.0,0.0,3.0,1.0,0.0,0.0,,,,,,,,,15737000.0,-0.08196243145490612
CAN,2010,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.038567493112947826,,-0.09119010819165385,North America,0.0,0.0,2.0,0.0,2.0,,,,,,,,,,,,16219000.0,0.030628455232890595
CAN,2011,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.05039787798408479,,0.03911564625850339,,,,,,,,,,,,,,,,,,16014000.0,-0.012639496886367785
CAN,2012,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.05039787798408479,,0.03911564625850339,North America,0.0,0.0,3.0,0.0,1.0,,,,,,,,,,,,16344000.0,0.020606968902210587
CAN,2013,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.05039787798408479,,0.03911564625850339,North America,0.0,0.0,4.0,0.0,2.0,2.0,1.0,0.0,,,,,,,,,16059000.0,-0.017437591776798822
CAN,2014,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.05039787798408479,,0.03911564625850339,North America,7.0,2.0,3.0,3.0,0.0,0.0,1.0,2.0,,,,,,,,,16537000.0,0.02976524067501085
CAN,2015,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.19444444444444453,,0.11783960720130926,North America,0.0,0.0,5.0,0.0,2.0,1.0,0.0,0.0,7.4270000000000005,1.32629,1.32261,0.9056299999999999,0.63297,0.32957,0.45811,2.4517599999999997,17971000.0,0.08671463989840955
CAN,2016,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.19444444444444453,,0.11783960720130926,North America,1.0,1.0,5.0,2.0,1.0,1.0,0.0,1.0,7.404,1.44015,1.0961,0.8276,0.5737,0.31329,0.44833999999999996,2.70485,19824000.0,0.10311056702465082
CAN,2017,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.19444444444444453,,0.11783960720130926,North America,6.0,0.0,12.0,3.0,0.0,3.0,0.0,0.0,7.31599998474121,1.47920441627502,1.48134899139404,0.83455765247345,0.611100912094116,0.435539722442627,0.287371516227722,2.18726444244385,,
CAN,2018,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,North America,13.0,1.0,5.0,2.0,0.0,3.0,0.0,0.0,,,,,,,,,,
CAO,1995,1.0,19.0,8.0,11.0,0.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
CAO,1996,1.0,19.0,8.0,11.0,0.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
CAO,1997,1.0,18.0,8.0,10.0,0.0,1.0,3.0,3.0,3.0,3.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
CAO,1998,1.0,19.0,8.0,11.0,0.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
CAO,1999,1.0,19.0,8.0,11.0,0.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
CAO,2000,1.0,19.0,8.0,11.0,0.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
CAO,2001,1.0,20.0,9.0,11.0,0.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
CAO,2002,1.0,17.0,7.0,10.0,0.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
CAO,2003,1.0,18.0,8.0,10.0,0.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
CAO,2004,1.0,17.0,7.0,10.0,0.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
CAO,2005,1.0,17.0,7.0,10.0,0.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
CAO,2006,1.0,17.0,7.0,10.0,0.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
CAO,2007,1.0,17.0,7.0,10.0,0.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
CAO,2008,1.0,17.0,7.0,10.0,0.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
CAO,2009,1.0,16.0,6.0,10.0,0.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
CAO,2010,1.0,17.0,7.0,10.0,0.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
CAO,2011,1.0,16.0,7.0,9.0,0.0,1.0,2.0,3.0,3.0,3.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
CAO,2012,1.0,16.0,7.0,9.0,0.0,1.0,2.0,3.0,3.0,3.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
CAO,2013,1.0,15.0,7.0,8.0,0.0,1.0,2.0,3.0,3.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
CAO,2014,1.0,15.0,7.0,8.0,0.0,1.0,2.0,3.0,3.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
CAO,2015,1.0,16.0,8.0,8.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
CAO,2016,1.0,16.0,8.0,8.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
CAO,2017,1.0,16.0,7.0,9.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
CAO,2018,1.0,16.0,7.0,9.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
CAP,1995,1.0,7.0,6.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
CAP,1996,1.0,6.0,5.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
CAP,1997,1.0,6.0,5.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
CAP,1998,1.0,6.0,5.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
CAP,1999,1.0,6.0,5.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
CAP,2000,1.0,6.0,5.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
CAP,2001,1.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
CAP,2002,1.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
CAP,2003,1.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
CAP,2004,1.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
CAP,2005,1.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
CAP,2006,1.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
CAP,2007,1.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
CAP,2008,1.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
CAP,2009,1.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
CAP,2010,1.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
CAP,2011,1.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
CAP,2012,1.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
CAP,2013,1.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
CAP,2014,1.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
CAP,2015,1.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
CAP,2016,1.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
CAP,2017,1.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
CAP,2018,1.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
CEN,1995,1.0,14.0,9.0,5.0,0.0,0.0,2.0,2.0,4.0,0.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
CEN,1996,1.0,15.0,9.0,6.0,0.0,1.0,2.0,2.0,4.0,0.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
CEN,1997,1.0,16.0,9.0,7.0,0.0,1.0,2.0,2.0,4.0,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
CEN,1998,1.0,15.0,9.0,6.0,0.0,1.0,2.0,2.0,4.0,0.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
CEN,1999,1.0,15.0,9.0,6.0,0.0,1.0,2.0,2.0,4.0,0.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
CEN,2000,1.0,15.0,9.0,6.0,0.0,1.0,2.0,2.0,4.0,0.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
CEN,2001,1.0,16.0,10.0,6.0,1.0,1.0,2.0,2.0,4.0,0.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
CEN,2002,1.0,16.0,10.0,6.0,1.0,1.0,2.0,2.0,4.0,0.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
CEN,2003,1.0,17.0,10.0,7.0,1.0,2.0,2.0,1.0,4.0,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
CEN,2004,1.0,16.0,10.0,6.0,1.0,1.0,2.0,1.0,4.0,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
CEN,2005,1.0,18.0,10.0,8.0,1.0,2.0,2.0,2.0,4.0,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
CEN,2006,1.0,18.0,9.0,9.0,0.0,3.0,2.0,2.0,4.0,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
CEN,2007,1.0,19.0,10.0,9.0,1.0,3.0,2.0,2.0,4.0,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
CEN,2008,1.0,19.0,10.0,9.0,1.0,2.0,2.0,2.0,4.0,2.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
CEN,2009,1.0,20.0,10.0,10.0,1.0,2.0,2.0,2.0,4.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
CEN,2010,1.0,21.0,11.0,10.0,1.0,2.0,3.0,2.0,4.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
CEN,2011,1.0,22.0,11.0,11.0,1.0,3.0,3.0,2.0,4.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
CEN,2012,1.0,22.0,11.0,11.0,2.0,3.0,2.0,2.0,4.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
CEN,2013,1.0,24.0,12.0,12.0,2.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
CEN,2014,1.0,24.0,12.0,12.0,2.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
CEN,2015,1.0,24.0,12.0,12.0,2.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
CEN,2016,1.0,23.0,12.0,11.0,2.0,3.0,3.0,2.0,4.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
CEN,2017,1.0,23.0,12.0,11.0,2.0,3.0,3.0,2.0,4.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
CEN,2018,1.0,23.0,12.0,11.0,2.0,3.0,3.0,2.0,4.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
CHA,1995,2.0,22.0,12.0,10.0,2.0,2.0,3.0,2.0,4.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
CHA,1996,2.0,22.0,12.0,10.0,2.0,2.0,3.0,2.0,4.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
CHA,1997,2.0,22.0,12.0,10.0,2.0,2.0,3.0,2.0,4.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
CHA,1998,2.0,22.0,12.0,10.0,2.0,2.0,3.0,2.0,4.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
CHA,1999,2.0,22.0,12.0,10.0,2.0,2.0,3.0,2.0,4.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
CHA,2000,2.0,22.0,12.0,10.0,2.0,2.0,3.0,2.0,4.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
CHA,2001,2.0,22.0,12.0,10.0,2.0,2.0,3.0,2.0,4.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
CHA,2002,2.0,21.0,11.0,10.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
CHA,2003,2.0,22.0,12.0,10.0,2.0,2.0,3.0,2.0,4.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
CHA,2004,2.0,21.0,11.0,10.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
CHA,2005,2.0,21.0,11.0,10.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
CHA,2006,2.0,20.0,11.0,9.0,2.0,2.0,3.0,1.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
CHA,2007,2.0,20.0,11.0,9.0,2.0,2.0,3.0,1.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
CHA,2008,2.0,21.0,11.0,10.0,2.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
CHA,2009,2.0,21.0,11.0,10.0,2.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
